transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.11,1,0,1e-5,0.1,65,6,1.5684894312345436e-6,1.849513412152045e-6,2.392752820913302e-6,2.87777332898185e-6,3.502693411840132e-6,3.6369450635204733e-6,4.165780223391277e-6,5.194978600109065e-6,8.9768166731855e-6,3.1157474422187404e-6
0.111,1,0,1e-5,0.1,65,6,1.7149287358175215e-6,2.0236999306457853e-6,2.616268917845178e-6,3.151145668321961e-6,3.823726100696401e-6,3.9597199625116805e-6,4.54438220286149e-6,5.662032937033841e-6,9.327064291199025e-6,3.3930874262489507e-6
0.112,1,0,1e-5,0.1,65,6,1.8865710344296408e-6,2.227892465622208e-6,2.8782493296416765e-6,3.471658472971405e-6,4.199881312537673e-6,4.337692187260181e-6,4.987922258523782e-6,6.209079938710967e-6,9.73693028894213e-6,3.718047436802374e-6
0.113,1,0,1e-5,0.1,65,6,2.0902133695849237e-6,2.4701833814865186e-6,3.189067376155936e-6,3.852025274792409e-6,4.646024571546578e-6,4.785746674028634e-6,5.513912678415789e-6,6.8576910636622916e-6,1.0222491246526692e-5,4.103469674683419e-6
0.114,1,0,1e-5,0.1,65,6,2.3351399927234183e-6,2.7616262419621944e-6,3.562892233220167e-6,4.309611801515753e-6,5.182461058635605e-6,5.324215116599736e-6,6.146273913672675e-6,7.637331264439121e-6,1.0805706544925474e-5,4.566895614408876e-6
0.115,1,0,1e-5,0.1,65,6,2.634243041699264e-6,3.117570056077161e-6,4.019399253871873e-6,4.868532142011905e-6,5.837386585070701e-6,5.981330139378436e-6,6.918221932775991e-6,8.58891558695148e-6,1.1517069006621916e-5,5.132683380112815e-6
0.116,1,0,1e-5,0.1,65,6,3.0057249656965615e-6,3.559686135393828e-6,4.586368121642368e-6,5.562833034508616e-6,6.650610868850218e-6,6.7969534341440004e-6,7.876654400699814e-6,9.770211993850537e-6,1.2399631484192766e-5,5.835224253653083e-6
0.117,1,0,1e-5,0.1,65,6,3.4757154216804393e-6,4.119083693637838e-6,5.303676620390554e-6,6.441388614386734e-6,7.679280787723944e-6,7.828306484302254e-6,9.088892909235813e-6,1.1264146321245074e-5,1.3515196346816322e-5,6.723886946926187e-6
0.118,1,0,1e-5,0.1,65,6,4.082338950824419e-6,4.841152700817315e-6,6.229508502324409e-6,7.57550874419972e-6,9.006776518888671e-6,9.158878317936268e-6,1.0653162985249818e-5,1.3191711337673995e-5,1.4953936317229712e-5,7.870702906956804e-6
0.119,1,0,1e-5,0.1,65,6,4.8821040024978395e-6,5.7931704616311956e-06,7.450104058393187e-6,9.070889245017565e-6,1.0756684487236571e-5,1.091241669726018e-5,1.2715054750847576e-5,1.573224259427226e-5,1.6849505664490787e-5,9.382437439105008e-6
0.12,1,0,1e-5,0.1,65,6,5.96003564438004e-6,7.0763653069045845e-06,9.095224064082508e-6,1.1086564365857489e-5,1.3114957726038177e-5,1.3275117409767556e-5,1.5493628594428048e-5,1.915557465283829e-5,1.9403005717053462e-5,1.141973388031276e-5
0.121,1,0,1e-5,0.1,65,6,7.445889599215308e-6,8.845220510212472e-6,1.136289462277142e-5,1.3865233755647492e-5,1.6365375902824693e-5,1.653113058935549e-5,1.932318814832936e-5,2.3873495592392736e-5,2.2921333314587163e-5,1.4227747271697545e-5
0.122,1,0,1e-5,0.1,65,6,9.540309637359811e-6,1.1338616414109521e-5,1.4559326780564524e-5,1.778218725920354e-5,2.0946750787188274e-5,2.111984087404154e-5,2.47206696805322e-5,3.052275430284603e-5,2.7879045764341344e-5,1.818556380652705e-5
0.123,1,0,1e-5,0.1,65,6,1.2557340688875665e-5,1.4930445053944887e-5,1.9163796748840826e-5,2.342482055822384e-5,2.7545899690655124e-5,2.7728962247117855e-5,3.249516611406015e-5,4.009996586803375e-5,3.50189065846717e-5,2.3886520097370947e-5
0.124,1,0,1e-5,0.1,65,6,1.6993987663737387e-5,2.021242425565945e-5,2.5934800290191934e-5,3.172273433530793e-5,3.7249762402268706e-5,3.744685362871815e-5,4.3927120740512716e-5,5.418232840312753e-5,4.551639039105955e-5,3.22696164220079e-5
0.125,1,0,1e-5,0.1,65,6,2.364469986909026e-5,2.813039794485e-5,3.6084766218324766e-5,4.416185437377673e-5,5.1795755752408484e-5,5.201320045651105e-5,6.106323938970659e-5,7.529086367827573e-5,6.125042222271274e-5,4.4835797646763534e-5
0.126,1,0,1e-5,0.1,65,6,3.379077438718017e-5,4.0209830509388326e-5,5.156909713034093e-5,6.313865833129969e-5,7.398593704579712e-5,7.423371927865003e-5,8.720435193894949e-5,1.0749128822536742e-4,8.525125505739774e-5,6.400574982316236e-5
0.127,1,0,1e-5,0.1,65,6,4.9515085430807634e-5,5.893050472836997e-5,7.556644976055087e-5,9.254875319875263e-5,1.0837515216927815e-4,1.0866920546800977e-4,1.277159764053094e-4,1.573922777554232e-4,1.2244461286054954e-4,9.371439645241181e-5
0.128,1,0,1e-5,0.1,65,6,7.422680860578571e-5,8.835121804896964e-5,1.1327942942642786e-4,1.3876806764442568e-4,1.6241816729963666e-4,1.627841657390849e-4,1.9137942065601e-4,2.3580927893985672e-4,1.808921062196372e-4,1.4040192412557228e-4
0.129,1,0,1e-5,0.1,65,6,1.1353824554959324e-4,1.3515363811775137e-4,1.7327245766872242e-4,2.1229218062858194e-4,2.483861051897977e-4,2.488657648780925e-4,2.9264872209419277e-4,3.605433816797101e-4,2.738633548194901e-4,2.1466944988632574e-4
0.13,1,0,1e-5,0.1,65,6,1.767309079910381e-4,2.1038760239714126e-4,2.6970844173046917e-4,3.3047662509180076e-4,3.8656959361136614e-4,3.8723117863381437e-4,4.5542222325297284e-4,5.610239247794608e-4,4.232989260603592e-4,3.3404639207115067e-4
0.131,1,0,1e-5,0.1,65,6,2.7920285178935215e-4,3.3238436343317567e-4,4.260816322466587e-4,5.221093096029932e-4,6.106224696452298e-4,6.11578335199187e-4,7.193326649561289e-4,8.860480473542187e-4,6.655862760403427e-4,5.276073853912443e-4
0.132,1,0,1e-5,0.1,65,6,4.465331754419712e-4,5.315943565547487e-4,6.814148418053561e-4,8.349988845253231e-4,9.764273636174348e-4,9.77863237540327e-4,0.0011501776527683611,0.001416605822951082,0.0010611392401609888,8.436326374716217e-4
0.133,1,0,1e-5,0.1,65,6,7.211609554800475e-4,8.585353747518187e-4,0.0011004366414779918,0.0013484290556210119,0.0015766384469560774,0.0015788621404382705,0.0018570148166607019,0.002286875532462807,0.0017101029624221953,0.0013621752596741537
0.134,1,0,1e-5,0.1,65,6,0.00117314558877043,0.0013965937711008308,0.0017899600769888358,0.002193181212032689,0.002564039905688676,0.0025675617103947702,0.003019579436210715,0.0037178277243335436,0.0027775543797816486,0.00221525130948689
0.135,1,0,1e-5,0.1,65,6,0.0019168950454899023,0.00228191429505864,0.002924296129983021,0.0035825439826568527,0.004187661365026508,0.004193324757316452,0.00493056324090812,0.006068852749666979,0.0045323971642608225,0.0036180689848866396
0.136,1,0,1e-5,0.1,65,6,0.003135524348212075,0.0037323310870421974,0.004782122057940342,0.005857139623471994,0.006844817466986405,0.006854005881049744,0.008056223047589725,0.009911242299433597,0.007403217058087695,0.005914063048141235
0.137,1,0,1e-5,0.1,65,6,0.005112024577792582,0.006084301093593936,0.00779327823590989,0.009541377889222238,0.011146181232444333,0.011161129627291586,0.013111306215148862,0.016117562776995272,0.012047603682951633,0.009631309293595175
0.138,1,0,1e-5,0.1,65,6,0.008258333601848803,0.00982710514960481,0.012581337092564177,0.015393547503436564,0.017972197095318276,0.01799642114364092,0.021121537643011896,0.025931978067308802,0.01941075443077296,0.015531728164615309
0.139,1,0,1e-5,0.1,65,6,0.013115534993864308,0.015602251993286801,0.01996026176790685,0.02439754903368894,0.02845911573171176,0.02849790453305352,0.03339933938217102,0.040927368770983304,0.030705643865614068,0.02459999717888425
0.14,1,0,1e-5,0.1,65,6,0.02027386792824379,0.024106937447758225,0.03080662567246304,0.037599898227377915,0.04380191186185307,0.043862668688037086,0.05130008062560229,0.06268635688167788,0.047192929702267926,0.037874903201544005
0.14100000000000001,1,0,1e-5,0.1,65,6,0.030160740285064123,0.035840586988971475,0.04573144015414201,0.05570269670520845,0.06477372024261761,0.06486569794970472,0.07564841072826313,0.0920838649247848,0.06965679962754397,0.05603573041131343
0.14200000000000002,1,0,1e-5,0.1,65,6,0.042731452466721595,0.05073786552761535,0.06461356111105443,0.07849885429984009,0.09107336304020791,0.09120627995955216,0.10598559750288838,0.12838945237477753,0.09770917126729169,0.078837669471683
0.14300000000000002,1,0,1e-5,0.1,65,6,0.057268499442215647,0.06793509944238765,0.08631687502836138,0.10455279761114745,0.12098047453420627,0.12116208576492969,0.1402157572487824,0.16891966558679716,0.12944848736117953,0.10480780314664816
0.14400000000000002,1,0,1e-5,0.1,65,6,0.07253788312469853,0.08596327623843589,0.10895899729739353,0.13156298348443593,0.15181259856383975,0.1520464231544529,0.17520221713649634,0.20986311295545595,0.16198874491833806,0.13163100366108818
0.14500000000000002,1,0,1e-5,0.1,65,6,0.08726526834527913,0.10331659142604953,0.13064521060151793,0.15726716825665088,0.18098769078018614,0.18127240592376292,0.20802176541366307,0.24782036618626216,0.19260971087960732,0.15706426835468218
0.14600000000000002,1,0,1e-5,0.1,65,6,0.1005765889605588,0.11897113051866079,0.1501152183736628,0.18020444447538075,0.20688268361651777,0.2072134159858257,0.2369150339503589,0.28087009548183234,0.2196484265632204,0.17968467788678935
0.14700000000000002,1,0,1e-5,0.1,65,6,0.11213134893486473,0.13253584793832285,0.16691274401394568,0.19988547016324457,0.22899471891327297,0.22936508938628816,0.26141002498215055,0.3086167180563704,0.24263362828419535,0.19903864185517467
0.14800000000000002,1,0,1e-5,0.1,65,6,0.1219940897023879,0.1440957537773684,0.18117261264516962,0.21651417937513343,0.24759945683694026,0.24800321108722911,0.2818934769042624,0.33162669970810144,0.26190065091196707,0.21535247176576575
0.14900000000000002,1,0,1e-5,0.1,65,6,0.13043214809343698,0.1539716154641422,0.19331405753618283,0.23061520372493974,0.2633197211574606,0.2637515594051984,0.2991123924568254,0.3508343298895823,0.278130875703777,0.22915986269366329
0.15,1,0,1e-5,0.1,65,6,0.137762276530113,0.1625395581431582,0.20381628338749838,0.24276999104201835,0.27682854944547186,0.2772843332184404,0.3138454310899746,0.3671719974164323,0.29204342250754745,0.24104278629176254
0.151,1,0,1e-5,0.1,65,6,0.14427070206645196,0.17013789651815425,0.21310531991034776,0.25348799965061164,0.2887084482510759,0.2891850859484003,0.32675441446840797,0.3814143200930273,0.3042533923034899,0.2515072748797015
0.152,1,0,1e-5,0.1,65,6,0.15018572920151982,0.17703573846384396,0.22151764672962065,0.2631680268237065,0.29941193995237364,0.2999071663507698,0.3383476787979344,0.39414771560096895,0.31523513222253147,0.260947628382063
0.153,1,0,1e-5,0.1,65,6,0.15567735802901464,0.18343309139260977,0.22930212952455636,0.272103239679619,0.309269962050394,0.3097821192025892,0.34899410531122504,0.4057935216461613,0.32533381057952254,0.26965282910566674
0.154,1,0,1e-5,0.1,65,6,0.16086714812339184,0.18947277666679865,0.2366358537139691,0.2805013440460597,0.31851611765186355,0.31904397571629656,0.35895266483048055,0.4166454925797122,0.3347922257216757,0.2778271960974625
0.155,1,0,1e-5,0.1,65,6,0.16583991681860888,0.1952543450798898,0.24364193454154637,0.28850629799620264,0.327311895962866,0.32785451951904493,0.36840171568662805,0.4269050044045538,0.3437778244717567,0.28561214875327273
0.156,1,0,1e-5,0.1,65,6,0.17065396913687994,0.2008461779472882,0.250404785148214,0.29621660345376877,0.33576761262334137,0.3363242657469018,0.377462824060308,0.43670895242074703,0.3524048300383752,0.2931043802562388
0.157,1,0,1e-5,0.1,65,6,0.17534905957529387,0.2062948763339665,0.25698186859964367,0.3036992458828062,0.3439582343043943,0.3445283151892773,0.3862185424942898,0.44615025030842226,0.3607508298367174,0.30036963814842615
0.158,1,0,1e-5,0.1,65,6,0.1799521625274764,0.21163205267038265,0.2634121538357384,0.31099965718820677,0.3519346240263469,0.3525176207223624,0.39472493420706756,0.45529211129102376,0.3688684965429751,0.30745253987112137
0.159,1,0,1e-5,0.1,65,6,0.1844815949953064,0.2168791753752948,0.26972212369329174,0.3181487608602223,0.3597314610098652,0.3603269219043823,0.40302034285256666,0.46417797459162236,0.37679381358046965,0.3143834985728327
0.16,1,0,1e-5,0.1,65,6,0.18894978077124008,0.222050813462731,0.2759297857848413,0.325167655072739,0.3673724855979922,0.36797999972743933,0.4111311656034336,0.47283798911335995,0.38455150068718186,0.32118331631945646
0.161,1,0,1e-5,0.1,65,6,0.1933652165770234,0.22715694206391773,0.2820475157443456,0.33207092351224043,0.3748741987410902,0.3754933829456721,0.4190759129474351,0.4812935553309616,0.39215883439558774,0.32786642786688014
0.162,1,0,1e-5,0.1,65,6,0.19773371957915692,0.23220440389310296,0.28808385444641077,0.33886872008257046,0.3822481835926961,0.38287867398366515,0.4268677422410378,0.4895601392565614,0.3996280364961701,0.33444293891517307
0.163,1,0,1e-5,0.1,65,6,0.2020593612473756,0.237198002428755,0.294044850758286,0.3455683253659571,0.389502837917404,0.39014428447679933,0.43451634911563536,0.49764937456404057,0.4069680579315574,0.34092014829521977
0.164,1,0,1e-5,0.1,65,6,0.20634499260211658,0.24214111604208582,0.2999348128405957,0.35217501241925464,0.39664433282886974,0.3972963957635326,0.44202900475592166,0.5055702019243505,0.4141855597187044,0.3473033918842554
0.165,1,0,1e-5,0.1,65,6,0.21059266677650104,0.2470361921870903,0.30575691322325854,0.3586927449761882,0.4036773868225333,0.40433973432531733,0.4494113953660939,0.5133297939605042,0.42128570638140184,0.35359672374863366
0.166,1,0,1e-5,0.1,65,6,0.21480390738221167,0.2518850602082776,0.31151357022774645,0.3651246171220162,0.4106057531218391,0.41127805988609784,0.456668153440128,0.5209341455225732,0.428272668333811,0.3598033462522564
0.167,1,0,1e-5,0.1,65,6,0.21897986188000462,0.2566891115329458,0.31720666801093467,0.37147310318944343,0.4174324922858442,0.41811443871513865,0.46380314120464683,0.5283883671343463,0.43514989188660486,0.36592584969214886
0.168,1,0,1e-5,0.1,65,6,0.22312142832194012,0.2614494459340655,0.3228377335288311,0.37774026317647486,0.42416020194813103,0.42485147347896995,0.4708197098088902,0.5356969873136285,0.4419203435532916,0.3719664165021229
0.169,1,0,1e-5,0.1,65,6,0.22722933425065758,0.26616696473017637,0.32840805070036266,0.3839278717279688,0.4307911567010023,0.4314914435596641,0.47772084153902344,0.5428640946978325,0.4485866458074772,0.3779269438075606
0.17,1,0,1e-5,0.1,65,6,0.23130420006984978,0.27084244383320355,0.3339187486036712,0.39003752033581973,0.43732742219104126,0.43803641920258757,0.48450927852661096,0.5498934879556925,0.45515119858679776,0.38380914499610874
0.171,1,0,1e-5,0.1,65,6,0.2353465741435391,0.27547657515297197,0.33937085198660516,0.3960706741637694,0.44377091655431605,0.44448832312371483,0.4911875850325272,0.5567887380855147,0.46161623884692465,0.389614603697314
0.17200000000000001,1,0,1e-5,0.1,65,6,0.23935692137685513,0.2800699527579254,0.3447652634469442,0.4020286510069895,0.45012338693684045,0.45084890692431573,0.4977581227221824,0.5635531633358809,0.4679838171676114,0.39534475373941474
0.17300000000000001,1,0,1e-5,0.1,65,6,0.24333568279902304,0.2846231425641674,0.35010284887756216,0.4079127202083877,0.4563865193904609,0.45711986117483705,0.5042231708729008,0.570189962862486,0.4742559113858905,0.40100097589951417
0.17400000000000002,1,0,1e-5,0.1,65,6,0.24728329256855222,0.2891367018695029,0.35538446095172227,0.41372412986739826,0.4625619692688389,0.4633028458176551,0.5105849609653278,0.5767022574898373,0.48043445924934597,0.40658462505855486
0.175,1,0,1e-5,0.1,65,6,0.2512001230605732,0.29361111568522374,0.3606108611536452,0.4194640153223407,0.46865125831045984,0.4693993871291757,0.5168455598971288,0.5830929545200794,0.48652124832296006,0.4120969393250427
0.176,1,0,1e-5,0.1,65,6,0.2550865421245664,0.2980468630439348,0.3657828007515802,0.42513349411923046,0.4746558815668294,0.4754109847326341,0.5230069919120998,0.5893648906578408,0.4925180307227324,0.4175391346577329
0.177,1,0,1e-5,0.1,65,6,0.25894294122001055,0.3024444499643027,0.37090106120943395,0.43073371250993975,0.48057735869431134,0.4813391630185947,0.5290712937468018,0.595520891569693,0.49842657543253377,0.42291244998431593
0.178,1,0,1e-5,0.1,65,6,0.2627696462278774,0.3068043055138221,0.3759663268604932,0.43626569759704964,0.48641706943498847,0.4871853063155578,0.5350403332803835,0.6015635697744796,0.5042484966686858,0.42821800224044365
0.179,1,0,1e-5,0.1,65,6,0.26656702523010706,0.311126907134661,0.38097933820681923,0.4417305358426618,0.49217645296114393,0.4929508585393507,0.5409160317180418,0.6074955766038166,0.5099854637515574,0.43345696231547015
0.18,1,0,1e-5,0.1,65,6,0.2703353962756845,0.3154126740158792,0.3859407619773716,0.44712922117967113,0.49785683759627924,0.49863715271494785,0.5467001709044208,0.6133193798908938,0.5156390191855904,0.4386304043161776
0.181,1,0,1e-5,0.1,65,6,0.27407509328844454,0.3196620424339802,0.39085128243016365,0.45246276317723005,0.503459563858417,0.504245534044775,0.552394538583602,0.6190374406718903,0.5212107150001,0.4437394151213291
0.182,1,0,1e-5,0.1,65,6,0.27778644368220456,0.3238754408077904,0.3957115715683045,0.4577321509254548,0.5089859424112771,0.5097773179218033,0.5580008751822151,0.6246521436944412,0.5267020630770123,0.44878505649393263
0.183,1,0,1e-5,0.1,65,6,0.28146977047047067,0.3280532924774316,0.40052229264513745,0.4629383565255259,0.5144372572556896,0.5152337931435531,0.5635208754624849,0.6301657966235378,0.532114537072732,0.45376836780443147
0.184,1,0,1e-5,0.1,65,6,0.28512537952487893,0.33219599898112406,0.4052840789208225,0.46808231407931244,0.5198147467761772,0.5206162027086122,0.5689561810687042,0.6355806420900578,0.537449563179203,0.45869035034317396
0.185,1,0,1e-5,0.1,65,6,0.28875356957478593,0.3363039538212121,0.40999755161660856,0.4731649370699218,0.525119618905851,0.5259257592360461,0.5743083836885785,0.6408988411586078,0.5427085249775881,0.46355197943126614
0.186,1,0,1e-5,0.1,65,6,0.29235470139778097,0.34037762195742083,0.41466341597791956,0.4781872301885996,0.5303531760274309,0.5311637699794194,0.5795791670936418,0.6461226377546953,0.5478928980561919,0.46835431563806834
0.187,1,0,1e-5,0.1,65,6,0.2959289844584502,0.3444172920377799,0.41928216036988564,0.4831499434477073,0.5355164338864948,0.5363312550887137,0.5847698915357941,0.6512539032001644,0.5530038538524459,0.47309816721379117
0.188,1,0,1e-5,0.1,65,6,0.29947680515356123,0.3484234564979855,0.42385451754201753,0.48805410475230304,0.540610711307659,0.5414295382075027,0.5898822451664505,0.6562948632020335,0.5580428788937558,0.4777846129322701
0.189,1,0,1e-5,0.1,65,6,0.302998398183659,0.3523964326056226,0.42838100570701104,0.49290048789728746,0.5456370385282807,0.5464596540568957,0.5949175816876427,0.6612473461870796,0.5630111462651791,0.4824144766041425
0.19,1,0,1e-5,0.1,65,6,0.306494054227608,0.356336601117132,0.432862217102651,0.49768994832932023,0.5505965320059201,0.551422723650452,0.5998773450238252,0.6661132720877553,0.5679099181064466,0.48698866049593437
0.191,1,0,1e-5,0.1,65,6,0.3099640672373987,0.36024434673275696,0.4372987466753629,0.5024233389559973,0.5554902991813376,0.5563198590369093,0.6047629560469877,0.6708945153668113,0.5727404384385023,0.49150805990304464
0.192,1,0,1e-5,0.1,65,6,0.31340870211611627,0.3641200187934339,0.44169114357403516,0.5071014575441711,0.560319384134926,0.5611521086773608,0.6095757651848003,0.675592870048088,0.5775038864728301,0.4959735159794721
0.193,1,0,1e-5,0.1,65,6,0.3168282701306105,0.3679640200779776,0.4460400190653764,0.511725167541196,0.5650848969199797,0.5659205871353472,0.6143171833601107,0.6802101780671903,0.5822015034527247,0.5003859300064026
0.194,1,0,1e-5,0.1,65,6,0.32022300690944666,0.37177666560867495,0.4503458764471251,0.5162952044429711,0.5697878024211294,0.5706262636106412,0.6189884540083317,0.6847480838670825,0.5868343735151181,0.5047460753071938
0.195,1,0,1e-5,0.1,65,6,0.32359317650510605,0.3755583035753718,0.45460925675431046,0.520812340602833,0.5744290987686144,0.5752701406333767,0.6235908427350284,0.6892082342300739,0.5914036068207819,0.5090547561993506
0.196,1,0,1e-5,0.1,65,6,0.3269390701852613,0.3793093106593284,0.458830732415575,0.5252773851522643,0.5790098259423917,0.5798532624344933,0.6281256697686848,0.6935923481906182,0.5959103656018453,0.5133128164393889
0.197,1,0,1e-5,0.1,65,6,0.33026093006513274,0.38303000835322343,0.46301080761510705,0.5296910606414061,0.5835309191598325,0.5843765684729352,0.6325941190366721,0.6979019623042644,0.6003556877324407,0.5175210073940416
0.198,1,0,1e-5,0.1,65,6,0.33355901123756027,0.3867207317691473,0.46715000062082584,0.5340541037455936,0.5879933271814213,0.5888410117028384,0.6369973882007488,0.7021386258287531,0.6047406258356786,0.5216800940703048
